axis,plate_tol_pct,unit_tol_pct,status,feasible,zones_used,solve_time_sec
plate_tol,2.0,5.0,Optimal,True,3,15.62
plate_tol,1.5,5.0,Optimal,True,3,13.73
plate_tol,1.0,5.0,Optimal,True,3,10.59
plate_tol,0.5,5.0,Optimal,True,3,9.03
plate_tol,0.0,5.0,Optimal,True,3,6.38
unit_tol,0.0,5.0,Optimal,True,3,6.5
unit_tol,0.0,4.0,Optimal,True,3,3.4
unit_tol,0.0,3.0,Optimal,True,3,1.99
unit_tol,0.0,2.0,Optimal,True,3,1.36
unit_tol,0.0,1.0,Optimal,True,3,0.23
