K,tau_M,solver,status,feasible,total_units,consultant_floor,headroom_units,headroom_pct,solve_time_sec,objective,mip_gap_rel
8,0.005,Gurobi,Optimal,True,890,814,76,9.336609336609335,5.95,-889.9999941738688,2.5512324185675305e-09
8,0.01,Gurobi,Optimal,True,897,814,83,10.196560196560196,2.487,-896.999992,3.2949520606595328e-09
8,0.02,Gurobi,Optimal,True,909,814,95,11.67076167076167,8.487,-908.999994,9.900808697697547e-05
8,0.03,Gurobi,Optimal,True,921,814,107,13.144963144963146,2.567,-920.999992,2.192180724552949e-09
8,0.04,Gurobi,Optimal,True,924,814,110,13.513513513513514,2.635,-923.999994,3.2467535057142043e-09
8,0.05,Gurobi,Optimal,True,924,814,110,13.513513513513514,2.869,-923.999995,2.164502170749996e-09
